date,time,open,high,low,close,volume
2026-09-21,09:00,31.85,32.8,31.8,32.5,32711167
2026-09-21,09:01,32.45,32.9,32.45,32.75,30568000
2026-09-21,09:02,32.75,32.95,32.25,32.4,14537000
2026-09-21,09:03,32.35,32.5,32.2,32.3,13338000
2026-09-21,09:04,32.35,32.35,32.15,32.15,7819000
2026-09-21,09:05,32.15,32.35,32.0,32.05,9197000
2026-09-21,09:06,32.05,32.2,32.05,32.1,6999000
2026-09-21,09:07,32.1,32.25,32.05,32.05,7761000
2026-09-21,09:08,32.05,32.1,31.85,32.05,9046000
2026-09-21,09:09,32.0,32.3,31.9,32.25,7608000
2026-09-21,09:10,32.2,32.4,32.2,32.2,8248034
2026-09-21,09:11,32.2,32.3,32.15,32.2,3797618
2026-09-21,09:12,32.25,32.4,32.2,32.35,6332657
2026-09-21,09:13,32.4,32.4,32.15,32.15,3904348
2026-09-21,09:14,32.15,32.5,32.15,32.35,8806454
2026-09-21,09:15,32.35,32.45,32.35,32.4,3475684
2026-09-21,09:16,32.4,32.4,32.2,32.2,2642282
2026-09-21,09:17,32.2,32.25,32.05,32.1,2080967
2026-09-21,09:18,32.1,32.15,32.05,32.1,2004035
2026-09-21,09:19,32.15,32.2,32.1,32.1,2748009
2026-09-21,09:20,32.1,32.2,32.05,32.15,2420336
2026-09-21,09:21,32.15,32.2,32.0,32.05,2608697
2026-09-21,09:22,32.05,32.15,32.0,32.05,2618899
2026-09-21,09:23,32.05,32.1,31.95,32.0,3365677
2026-09-21,09:24,32.0,32.1,31.95,32.05,2525052
2026-09-21,09:25,32.05,32.25,32.0,32.2,4917857
2026-09-21,09:26,32.25,32.3,32.15,32.2,2271088
2026-09-21,09:27,32.15,32.2,32.1,32.15,1059051
2026-09-21,09:28,32.1,32.15,32.0,32.05,1199395
2026-09-21,09:29,32.0,32.1,31.8,31.9,7283585
2026-09-21,09:30,31.95,32.1,31.85,32.0,2635020
2026-09-21,09:31,32.05,32.25,32.0,32.2,3753653
2026-09-21,09:32,32.2,32.2,32.0,32.05,1108891
2026-09-21,09:33,32.05,32.1,32.0,32.0,653285
2026-09-21,09:34,32.0,32.05,31.95,32.0,1091715
2026-09-21,09:35,31.95,32.0,31.95,31.95,873408
2026-09-21,09:36,31.95,32.1,31.95,32.05,1929853
2026-09-21,09:37,32.0,32.15,32.0,32.1,1849911
2026-09-21,09:38,32.1,32.1,32.05,32.1,690374
2026-09-21,09:39,32.1,32.25,32.05,32.25,6049405
2026-09-21,09:40,32.2,32.3,32.15,32.2,2145587
2026-09-21,09:41,32.2,32.5,32.2,32.45,15595748
2026-09-21,09:42,32.45,32.45,32.3,32.3,2957038
2026-09-21,09:43,32.35,32.35,32.25,32.3,1544194
