date,time,open,high,low,close,volume
2026-09-21,09:00,53.2,53.4,52.9,52.9,0
2026-09-21,09:01,52.8,52.8,52.6,52.7,44000
2026-09-21,09:02,52.7,52.9,52.7,52.7,31000
2026-09-21,09:03,52.8,52.9,52.7,52.9,33000
2026-09-21,09:04,52.9,53.1,52.9,53.1,16000
2026-09-21,09:05,53.1,53.2,52.8,52.9,75000
2026-09-21,09:06,52.9,52.9,52.8,52.8,28000
2026-09-21,09:07,52.9,52.9,52.8,52.9,19000
2026-09-21,09:08,52.9,53.3,52.8,52.8,31000
2026-09-21,09:09,52.8,53.1,52.7,53.1,57000
2026-09-21,09:10,53.0,53.2,52.9,53.0,26243
2026-09-21,09:11,53.0,53.0,52.9,52.9,20150
2026-09-21,09:12,52.9,53.0,52.8,53.0,5232
2026-09-21,09:13,52.9,52.9,52.8,52.8,24053
2026-09-21,09:14,52.8,53.0,52.8,52.9,27297
2026-09-21,09:15,52.9,53.0,52.7,53.0,33168
2026-09-21,09:16,53.0,53.9,53.0,53.8,188860
2026-09-21,09:17,53.7,53.8,53.5,53.7,87500
2026-09-21,09:18,53.7,53.7,53.4,53.5,70676
2026-09-21,09:19,53.5,53.5,53.5,53.5,16071
2026-09-21,09:20,53.6,53.7,53.5,53.5,19010
2026-09-21,09:21,53.5,53.5,53.5,53.5,20852
2026-09-21,09:22,53.5,54.0,53.5,53.8,124432
2026-09-21,09:23,53.9,54.0,53.8,54.0,55908
2026-09-21,09:24,54.0,54.2,53.9,54.1,85821
2026-09-21,09:25,54.1,54.5,54.1,54.4,157582
2026-09-21,09:26,54.3,54.4,54.2,54.3,125493
2026-09-21,09:27,54.3,54.4,54.0,54.0,43339
2026-09-21,09:28,54.0,54.1,53.9,53.9,24200
2026-09-21,09:29,53.9,54.0,53.9,53.9,21104
2026-09-21,09:30,54.0,54.0,53.7,53.8,53096
2026-09-21,09:31,53.8,53.8,53.6,53.7,23128
2026-09-21,09:32,53.7,53.7,53.7,53.7,20112
2026-09-21,09:33,53.7,53.7,53.7,53.7,4220
2026-09-21,09:34,53.8,53.8,53.7,53.8,12060
2026-09-21,09:35,53.8,53.9,53.8,53.9,29188
2026-09-21,09:36,53.9,54.2,53.9,54.2,48840
2026-09-21,09:37,54.2,54.2,54.1,54.1,12020
2026-09-21,09:38,54.1,54.3,54.1,54.3,55323
2026-09-21,09:39,54.3,55.3,54.3,55.0,746604
2026-09-21,09:40,55.0,55.1,54.5,54.7,181594
2026-09-21,09:41,54.7,55.0,54.5,55.0,140270
2026-09-21,09:42,54.8,54.8,54.5,54.7,103070
2026-09-21,09:43,54.6,54.8,54.6,54.6,50000
2026-09-21,09:44,54.7,54.7,54.3,54.3,78306
2026-09-21,09:45,54.2,54.8,54.2,54.6,63189
2026-09-21,09:46,54.6,54.8,54.6,54.8,28011
2026-09-21,09:47,54.6,54.6,54.4,54.4,49000
2026-09-21,09:48,54.4,54.4,54.3,54.3,37406
2026-09-21,09:49,54.3,54.4,54.3,54.4,24000
2026-09-21,09:50,54.4,54.4,54.4,54.4,13467
2026-09-21,09:51,54.3,54.3,54.2,54.3,28563
2026-09-21,09:52,54.3,54.3,54.2,54.3,14300
2026-09-21,09:53,54.3,55.0,54.1,55.0,285607
2026-09-21,09:54,55.0,55.4,55.0,55.4,282566
2026-09-21,09:55,55.3,55.5,55.0,55.1,116111
2026-09-21,09:56,55.0,55.3,54.8,54.8,85115
2026-09-21,09:57,54.9,56.4,54.9,56.2,652229
2026-09-21,09:58,56.3,56.6,56.1,56.6,352012
