date,time,open,high,low,close,volume
2026-09-21,09:00,78.8,78.8,78.5,78.7,0
2026-09-21,09:01,78.6,79.4,78.6,79.2,73000
2026-09-21,09:02,79.1,79.5,78.5,78.8,88000
2026-09-21,09:03,78.8,78.8,78.6,78.6,29000
2026-09-21,09:04,78.6,78.8,78.6,78.8,58000
2026-09-21,09:05,78.8,78.8,78.2,78.3,67000
2026-09-21,09:06,78.3,78.5,78.2,78.2,31000
2026-09-21,09:07,78.2,78.2,77.9,77.9,46000
2026-09-21,09:08,77.9,78.2,77.9,78.2,30000
2026-09-21,09:09,78.3,78.7,78.3,78.6,56000
2026-09-21,09:10,78.6,78.6,78.3,78.3,16411
2026-09-21,09:11,78.3,78.7,78.3,78.7,33195
2026-09-21,09:12,78.7,78.7,78.6,78.6,10000
2026-09-21,09:13,78.6,78.8,78.5,78.6,27330
2026-09-21,09:14,78.7,78.8,78.6,78.6,7130
2026-09-21,09:15,78.7,78.8,78.7,78.7,17152
2026-09-21,09:16,78.7,78.7,78.6,78.6,9241
2026-09-21,09:17,78.6,78.6,78.5,78.5,7392
2026-09-21,09:18,78.5,78.5,78.2,78.2,20695
2026-09-21,09:19,78.2,78.3,78.2,78.2,8210
2026-09-21,09:20,78.3,78.3,78.2,78.3,8000
2026-09-21,09:21,78.3,78.3,78.2,78.2,13000
2026-09-21,09:22,78.2,78.2,78.1,78.2,15300
2026-09-21,09:23,78.2,78.2,78.2,78.2,12130
2026-09-21,09:24,78.2,78.3,78.2,78.3,7338
2026-09-21,09:25,78.3,78.3,78.3,78.3,1616
2026-09-21,09:26,78.3,78.3,77.8,77.8,117083
2026-09-21,09:27,77.7,77.9,77.7,77.9,21583
2026-09-21,09:28,77.9,77.9,77.7,77.7,24000
2026-09-21,09:29,77.7,78.0,77.7,78.0,9200
2026-09-21,09:30,77.9,78.1,77.9,78.0,10650
2026-09-21,09:31,78.1,78.2,78.0,78.0,15630
2026-09-21,09:32,78.2,78.6,77.9,78.6,39129
2026-09-21,09:33,78.6,78.6,78.2,78.2,19181
2026-09-21,09:34,78.2,78.6,78.2,78.6,25000
