date,time,open,high,low,close,volume
2026-09-21,09:00,194.5,194.5,191.5,192.0,0
2026-09-21,09:01,191.5,192.0,191.5,192.0,67000
2026-09-21,09:02,192.0,194.0,192.0,193.5,102000
2026-09-21,09:03,193.5,194.0,192.5,192.5,135000
2026-09-21,09:04,192.5,194.0,192.5,193.5,62000
2026-09-21,09:05,193.5,194.5,193.5,194.0,92000
2026-09-21,09:06,194.5,194.5,192.5,193.0,108000
2026-09-21,09:07,192.5,193.0,192.0,192.5,47000
2026-09-21,09:08,192.0,192.5,192.0,192.5,20000
2026-09-21,09:09,192.5,192.5,192.0,192.5,28000
2026-09-21,09:10,192.0,193.5,192.0,193.5,70775
2026-09-21,09:11,193.5,193.5,193.0,193.0,43112
2026-09-21,09:12,193.5,193.5,193.0,193.5,33263
2026-09-21,09:13,193.0,193.0,192.0,192.5,49099
2026-09-21,09:14,192.5,192.5,191.0,192.0,86936
2026-09-21,09:15,192.0,192.0,191.5,191.5,18287
2026-09-21,09:16,192.0,192.0,191.5,191.5,17550
2026-09-21,09:17,192.0,192.0,191.5,191.5,6168
2026-09-21,09:18,191.5,192.0,191.5,192.0,12775
2026-09-21,09:19,191.5,192.0,191.5,191.5,19140
2026-09-21,09:20,191.5,192.0,191.0,191.5,134668
2026-09-21,09:21,191.5,191.5,191.5,191.5,32475
2026-09-21,09:22,191.5,192.0,191.5,192.0,8505
2026-09-21,09:23,192.0,192.0,191.5,192.0,10470
2026-09-21,09:24,192.0,192.0,191.5,191.5,11100
2026-09-21,09:25,191.5,191.5,191.5,191.5,12211
2026-09-21,09:26,191.5,191.5,191.5,191.5,3085
2026-09-21,09:27,191.5,192.0,191.5,191.5,62015
2026-09-21,09:28,191.5,191.5,191.0,191.0,15208
2026-09-21,09:29,191.5,191.5,191.0,191.0,40106
2026-09-21,09:30,191.0,191.5,191.0,191.5,42725
2026-09-21,09:31,191.5,192.0,191.0,191.0,34233
2026-09-21,09:32,191.5,191.5,191.0,191.0,8987
2026-09-21,09:33,191.0,191.0,191.0,191.0,34114
2026-09-21,09:34,191.0,191.0,191.0,191.0,12765
2026-09-21,09:35,191.0,191.0,190.5,191.0,10200
2026-09-21,09:36,191.0,191.5,191.0,191.0,36407
2026-09-21,09:37,191.0,191.5,191.0,191.5,18009
2026-09-21,09:38,192.0,192.0,191.5,191.5,30681
2026-09-21,09:39,191.5,192.0,191.5,191.5,35740
2026-09-21,09:40,192.0,192.0,192.0,192.0,5125
2026-09-21,09:41,191.5,191.5,191.5,191.5,4401
2026-09-21,09:42,191.5,192.0,191.5,192.0,3136
2026-09-21,09:43,192.0,192.0,191.5,191.5,8220
2026-09-21,09:44,191.5,191.5,191.5,191.5,17174
2026-09-21,09:45,191.0,191.0,191.0,191.0,5794
2026-09-21,09:46,191.0,191.0,191.0,191.0,12450
2026-09-21,09:47,191.0,191.0,191.0,191.0,22123
2026-09-21,09:48,191.0,191.0,191.0,191.0,39112
2026-09-21,09:49,191.0,191.0,191.0,191.0,7886
2026-09-21,09:50,191.0,191.0,191.0,191.0,3000
2026-09-21,09:51,191.0,191.0,190.5,191.0,32203
2026-09-21,09:52,190.5,190.5,190.5,190.5,7024
2026-09-21,09:53,190.5,190.5,190.5,190.5,2927
2026-09-21,09:54,190.5,190.5,190.5,190.5,3010
2026-09-21,09:55,191.0,191.0,191.0,191.0,1689
2026-09-21,09:56,190.5,190.5,190.5,190.5,6480
2026-09-21,09:57,190.5,190.5,190.5,190.5,2350
2026-09-21,09:58,190.5,190.5,190.5,190.5,43652
2026-09-21,09:59,190.0,190.0,190.0,190.0,27049
2026-09-21,10:00,190.0,190.0,190.0,190.0,4174
2026-09-21,10:01,190.0,190.0,190.0,190.0,2040
2026-09-21,10:02,190.0,190.0,190.0,190.0,1538
2026-09-21,10:03,190.5,190.5,190.0,190.0,13300
2026-09-21,10:04,190.5,191.0,190.5,191.0,30919
2026-09-21,10:05,191.0,191.5,191.0,191.5,4570
2026-09-21,10:06,191.5,191.5,191.0,191.5,20235
2026-09-21,10:07,191.5,191.5,191.5,191.5,4582
2026-09-21,10:08,192.0,192.5,192.0,192.5,80399
2026-09-21,10:09,192.5,193.5,192.5,193.0,178188
2026-09-21,10:10,193.5,193.5,193.0,193.5,11614
2026-09-21,10:11,193.5,193.5,193.5,193.5,15825
2026-09-21,10:12,193.5,193.5,192.5,193.0,61015
2026-09-21,10:13,192.5,193.0,192.5,193.0,6082
2026-09-21,10:14,192.5,192.5,192.5,192.5,29325
2026-09-21,10:15,192.5,192.5,192.0,192.0,18120
2026-09-21,10:16,192.0,192.5,192.0,192.5,21100
2026-09-21,10:17,192.5,192.5,192.5,192.5,5014
2026-09-21,10:18,192.5,192.5,192.5,192.5,14401
2026-09-21,10:20,192.5,192.5,192.0,192.5,4435
2026-09-21,10:21,192.5,192.5,192.0,192.0,2176
2026-09-21,10:23,192.0,192.0,192.0,192.0,2100
2026-09-21,10:25,192.5,192.5,192.0,192.0,3666
2026-09-21,10:26,192.0,192.0,192.0,192.0,1100
2026-09-21,10:27,192.0,192.0,192.0,192.0,2100
2026-09-21,10:28,192.5,192.5,192.5,192.5,1300
2026-09-21,10:29,192.5,192.5,192.5,192.5,1200
2026-09-21,10:30,192.5,192.5,192.5,192.5,2401
2026-09-21,10:31,192.0,193.0,192.0,192.5,22375
2026-09-21,10:32,192.5,192.5,192.5,192.5,4000
2026-09-21,10:33,193.0,193.0,193.0,193.0,6172
2026-09-21,10:34,193.0,193.0,193.0,193.0,4143
2026-09-21,10:35,193.0,193.0,193.0,193.0,3500
2026-09-21,10:36,192.5,192.5,192.5,192.5,9575
2026-09-21,10:38,193.0,193.0,193.0,193.0,3163
2026-09-21,10:39,193.0,193.0,192.5,192.5,2002
2026-09-21,10:40,192.5,192.5,192.5,192.5,9000
2026-09-21,10:41,192.5,193.0,192.5,193.0,5078
2026-09-21,10:42,192.5,192.5,192.5,192.5,4440
2026-09-21,10:43,192.5,192.5,192.5,192.5,22100
2026-09-21,10:44,192.0,192.0,192.0,192.0,6411
2026-09-21,10:45,192.5,192.5,192.5,192.5,1690
2026-09-21,10:47,192.0,192.5,192.0,192.5,9170
2026-09-21,10:48,192.5,192.5,192.5,192.5,1020
2026-09-21,10:49,192.5,192.5,192.5,192.5,1211
2026-09-21,10:52,192.0,192.0,192.0,192.0,4364
2026-09-21,10:55,192.0,192.0,192.0,192.0,12100
2026-09-21,10:56,192.0,192.0,191.0,191.0,41028
2026-09-21,10:57,191.0,191.0,191.0,191.0,2330
2026-09-21,10:59,191.5,191.5,191.0,191.0,6226
2026-09-21,11:00,191.0,191.0,191.0,191.0,1200
2026-09-21,11:01,191.0,191.0,191.0,191.0,3050
2026-09-21,11:02,191.0,191.0,191.0,191.0,11000
2026-09-21,11:03,191.0,191.0,191.0,191.0,5000
2026-09-21,11:04,191.0,191.0,191.0,191.0,8161
2026-09-21,11:06,191.0,191.0,191.0,191.0,2000
2026-09-21,11:07,191.5,191.5,191.0,191.0,3150
2026-09-21,11:08,191.0,191.0,191.0,191.0,1053
2026-09-21,11:09,191.0,191.5,191.0,191.5,9000
2026-09-21,11:10,191.5,191.5,191.5,191.5,2110
2026-09-21,11:11,191.5,191.5,191.5,191.5,4505
2026-09-21,11:12,191.5,191.5,191.5,191.5,1290
2026-09-21,11:14,191.0,191.5,191.0,191.5,3200
2026-09-21,11:15,191.0,191.0,190.5,190.5,35528
2026-09-21,11:16,191.0,191.0,190.5,190.5,5050
2026-09-21,11:17,190.5,190.5,190.5,190.5,2060
2026-09-21,11:18,190.5,190.5,190.5,190.5,1017
2026-09-21,11:19,190.5,190.5,190.5,190.5,4035
2026-09-21,11:20,191.0,191.0,190.5,190.5,4000
2026-09-21,11:21,190.5,190.5,190.5,190.5,1000
2026-09-21,11:22,190.5,190.5,190.5,190.5,1010
2026-09-21,11:23,190.5,190.5,190.5,190.5,2050
2026-09-21,11:24,190.5,190.5,190.5,190.5,1380
2026-09-21,11:26,190.5,190.5,190.5,190.5,6135
2026-09-21,11:27,190.5,190.5,190.5,190.5,6595
