date,time,open,high,low,close,volume
2026-09-21,09:00,27.45,27.55,27.1,27.55,0
2026-09-21,09:01,27.5,28.1,27.35,28.1,380000
2026-09-21,09:02,28.1,28.4,28.0,28.4,132000
2026-09-21,09:04,28.4,28.5,28.05,28.05,426000
2026-09-21,09:05,28.0,28.05,27.75,28.05,139000
2026-09-21,09:06,28.0,28.3,27.95,28.2,174000
2026-09-21,09:07,28.25,28.8,28.1,28.75,386000
2026-09-21,09:08,28.75,28.75,28.35,28.4,232000
2026-09-21,09:09,28.45,28.6,28.3,28.6,77494
2026-09-21,09:10,28.6,29.2,28.6,29.05,405132
2026-09-21,09:11,29.05,29.2,28.9,28.95,146322
2026-09-21,09:12,28.9,29.15,28.9,29.0,163144
2026-09-21,09:13,28.95,29.2,28.9,29.15,195889
2026-09-21,09:14,29.15,29.3,29.0,29.1,275668
2026-09-21,09:15,29.0,29.2,29.0,29.0,139725
2026-09-21,09:16,29.05,29.4,29.0,29.2,244743
2026-09-21,09:17,29.2,29.2,28.8,28.8,130218
2026-09-21,09:18,28.95,28.95,28.75,28.8,126132
2026-09-21,09:19,28.8,29.0,28.75,29.0,59942
2026-09-21,09:20,28.95,28.95,28.9,28.95,39132
2026-09-21,09:21,28.95,28.95,28.85,28.85,32328
2026-09-21,09:22,28.85,28.95,28.8,28.9,69342
2026-09-21,09:23,28.9,28.9,28.8,28.85,30150
2026-09-21,09:24,28.85,28.9,28.8,28.85,42250
2026-09-21,09:25,28.8,28.85,28.8,28.8,30302
2026-09-21,09:26,28.8,29.0,28.8,28.95,72999
2026-09-21,09:27,28.9,29.0,28.85,28.9,75000
2026-09-21,09:28,28.9,28.95,28.85,28.85,28720
2026-09-21,09:29,28.9,28.95,28.85,28.9,24000
2026-09-21,09:30,28.85,28.9,28.85,28.9,18048
2026-09-21,09:31,28.9,28.95,28.85,28.9,44300
2026-09-21,09:32,28.9,29.2,28.9,29.0,303169
2026-09-21,09:33,29.1,29.2,29.05,29.1,39100
2026-09-21,09:34,29.1,29.15,29.05,29.1,50092
2026-09-21,09:35,29.1,29.1,29.0,29.0,38580
2026-09-21,09:36,28.95,29.0,28.95,29.0,31046
2026-09-21,09:37,29.0,29.0,28.9,28.9,31600
2026-09-21,09:38,28.9,28.9,28.8,28.8,42017
2026-09-21,09:39,28.8,28.8,28.7,28.7,133511
2026-09-21,09:40,28.7,28.7,28.6,28.6,48149
2026-09-21,09:41,28.65,28.65,28.6,28.6,66504
2026-09-21,09:42,28.6,28.6,28.35,28.45,215453
2026-09-21,09:43,28.45,28.55,28.45,28.55,29000
2026-09-21,09:44,28.6,28.65,28.55,28.6,21113
2026-09-21,09:45,28.6,28.7,28.6,28.7,57095
2026-09-21,09:46,28.65,28.7,28.65,28.7,56035
2026-09-21,09:47,28.7,28.75,28.7,28.7,22266
2026-09-21,09:48,28.7,28.7,28.65,28.65,14499
2026-09-21,09:49,28.65,28.75,28.65,28.75,8000
2026-09-21,09:50,28.7,28.75,28.7,28.7,11123
2026-09-21,09:51,28.7,28.75,28.6,28.75,84340
2026-09-21,09:52,28.75,28.75,28.7,28.7,15000
2026-09-21,09:53,28.65,28.65,28.55,28.55,129000
2026-09-21,09:54,28.6,28.65,28.55,28.6,29229
2026-09-21,09:55,28.55,28.6,28.5,28.5,29000
2026-09-21,09:56,28.5,28.55,28.5,28.55,31328
2026-09-21,09:57,28.5,28.5,28.4,28.4,47143
2026-09-21,09:58,28.35,28.35,28.3,28.35,76000
2026-09-21,09:59,28.4,28.5,28.4,28.45,40000
2026-09-21,10:00,28.45,28.5,28.4,28.45,13000
2026-09-21,10:01,28.4,28.4,28.3,28.35,35000
2026-09-21,10:02,28.35,28.65,28.3,28.6,230875
2026-09-21,10:03,28.6,28.6,28.55,28.6,28016
2026-09-21,10:04,28.6,28.6,28.6,28.6,12235
2026-09-21,10:05,28.6,28.65,28.5,28.55,20000
2026-09-21,10:06,28.55,28.55,28.5,28.55,6011
2026-09-21,10:07,28.55,28.6,28.5,28.5,13000
2026-09-21,10:08,28.55,28.65,28.55,28.65,30921
2026-09-21,10:09,28.65,28.65,28.6,28.65,8100
2026-09-21,10:10,28.65,28.65,28.6,28.6,7000
2026-09-21,10:11,28.55,28.65,28.55,28.6,23000
2026-09-21,10:12,28.6,28.65,28.6,28.65,28000
2026-09-21,10:13,28.65,28.65,28.65,28.65,7518
2026-09-21,10:14,28.7,28.75,28.65,28.65,49241
2026-09-21,10:15,28.65,28.65,28.65,28.65,9000
2026-09-21,10:16,28.65,28.65,28.65,28.65,2000
2026-09-21,10:17,28.65,28.65,28.6,28.65,4007
2026-09-21,10:18,28.65,28.65,28.6,28.6,6000
2026-09-21,10:19,28.6,28.6,28.55,28.55,12000
2026-09-21,10:20,28.55,28.55,28.5,28.55,27000
2026-09-21,10:21,28.55,28.55,28.5,28.5,9050
2026-09-21,10:22,28.5,28.5,28.5,28.5,4200
2026-09-21,10:23,28.5,28.55,28.5,28.5,11100
2026-09-21,10:24,28.55,28.6,28.55,28.6,48474
2026-09-21,10:26,28.55,28.6,28.5,28.55,14000
2026-09-21,10:27,28.55,28.6,28.55,28.6,15369
2026-09-21,10:28,28.6,28.6,28.55,28.6,11000
2026-09-21,10:29,28.6,28.6,28.6,28.6,2050
2026-09-21,10:30,28.6,28.6,28.55,28.55,20000
2026-09-21,10:31,28.55,28.55,28.55,28.55,12000
2026-09-21,10:32,28.55,28.6,28.55,28.6,14000
2026-09-21,10:33,28.6,28.65,28.55,28.65,28000
2026-09-21,10:34,28.7,28.75,28.7,28.75,23529
2026-09-21,10:35,28.7,28.7,28.65,28.7,29100
2026-09-21,10:36,28.7,28.7,28.6,28.65,64001
2026-09-21,10:37,28.65,28.9,28.65,28.9,175611
2026-09-21,10:38,28.9,28.95,28.85,28.95,107000
2026-09-21,10:39,28.9,28.95,28.85,28.9,46000
2026-09-21,10:40,28.9,28.9,28.85,28.9,24000
2026-09-21,10:41,28.9,28.9,28.9,28.9,7000
2026-09-21,10:42,28.9,28.9,28.85,28.85,14020
2026-09-21,10:43,28.9,28.9,28.65,28.65,131000
2026-09-21,10:44,28.65,28.65,28.65,28.65,15001
2026-09-21,10:45,28.65,28.65,28.6,28.6,7000
2026-09-21,10:46,28.6,28.65,28.6,28.65,5030
2026-09-21,10:47,28.65,28.65,28.65,28.65,3000
2026-09-21,10:48,28.6,28.6,28.6,28.6,4000
2026-09-21,10:49,28.65,28.65,28.6,28.65,13000
2026-09-21,10:50,28.65,28.7,28.65,28.7,28000
2026-09-21,10:51,28.7,28.7,28.7,28.7,6000
2026-09-21,10:52,28.7,28.7,28.6,28.6,13000
2026-09-21,10:53,28.6,28.65,28.6,28.65,8010
2026-09-21,10:54,28.65,28.65,28.65,28.65,9000
2026-09-21,10:55,28.65,28.65,28.65,28.65,4020
2026-09-21,10:56,28.6,28.65,28.6,28.6,5000
2026-09-21,10:57,28.6,28.65,28.6,28.65,7050
2026-09-21,10:58,28.65,28.65,28.65,28.65,1420
2026-09-21,10:59,28.65,28.65,28.65,28.65,1000
2026-09-21,11:00,28.6,28.65,28.6,28.6,28013
2026-09-21,11:01,28.6,28.65,28.6,28.6,7077
2026-09-21,11:02,28.55,28.55,28.55,28.55,17000
2026-09-21,11:03,28.5,28.5,28.5,28.5,63000
2026-09-21,11:04,28.45,28.5,28.45,28.45,10099
2026-09-21,11:05,28.45,28.45,28.45,28.45,22000
2026-09-21,11:06,28.4,28.45,28.4,28.45,22000
2026-09-21,11:07,28.45,28.5,28.45,28.5,8036
2026-09-21,11:08,28.45,28.45,28.45,28.45,11100
2026-09-21,11:09,28.45,28.45,28.45,28.45,9000
2026-09-21,11:10,28.45,28.5,28.4,28.5,68000
2026-09-21,11:11,28.5,28.5,28.5,28.5,10000
2026-09-21,11:12,28.5,28.5,28.5,28.5,8000
2026-09-21,11:13,28.45,28.45,28.45,28.45,11012
2026-09-21,11:14,28.45,28.45,28.4,28.4,7000
