date,time,open,high,low,close,volume
2026-09-21,09:00,41.0,41.35,41.0,41.35,1705237
2026-09-21,09:01,41.35,41.35,41.35,41.35,184000
2026-09-21,09:02,41.35,41.35,41.35,41.35,63000
2026-09-21,09:03,41.35,41.35,41.35,41.35,57000
2026-09-21,09:04,41.35,41.35,41.35,41.35,43000
2026-09-21,09:05,41.35,41.35,41.35,41.35,49000
2026-09-21,09:06,41.35,41.35,41.35,41.35,36000
2026-09-21,09:07,41.35,41.35,41.35,41.35,34000
2026-09-21,09:08,41.35,41.35,41.35,41.35,11000
2026-09-21,09:09,41.35,41.35,41.35,41.35,12000
2026-09-21,09:10,41.35,41.35,41.35,41.35,38838
2026-09-21,09:11,41.35,41.35,41.35,41.35,12050
2026-09-21,09:12,41.35,41.35,41.35,41.35,8803
2026-09-21,09:13,41.35,41.35,41.35,41.35,23120
2026-09-21,09:14,41.35,41.35,41.35,41.35,21028
2026-09-21,09:15,41.35,41.35,41.35,41.35,16250
2026-09-21,09:16,41.35,41.35,41.35,41.35,14051
2026-09-21,09:17,41.35,41.35,41.35,41.35,6150
2026-09-21,09:18,41.35,41.35,41.35,41.35,2000
2026-09-21,09:19,41.35,41.35,41.35,41.35,14084
2026-09-21,09:20,41.35,41.35,41.35,41.35,3282
2026-09-21,09:21,41.35,41.35,41.35,41.35,16565
2026-09-21,09:22,41.35,41.35,41.35,41.35,5651
2026-09-21,09:23,41.35,41.35,41.35,41.35,16030
2026-09-21,09:24,41.35,41.35,41.35,41.35,16103
2026-09-21,09:25,41.35,41.35,41.35,41.35,12000
2026-09-21,09:26,41.35,41.35,41.35,41.35,6000
2026-09-21,09:27,41.35,41.35,41.35,41.35,4700
2026-09-21,09:28,41.35,41.35,41.35,41.35,5030
2026-09-21,09:29,41.35,41.35,41.35,41.35,3119
2026-09-21,09:30,41.35,41.35,41.35,41.35,1000
2026-09-21,09:31,41.35,41.35,41.35,41.35,3447
2026-09-21,09:32,41.35,41.35,41.35,41.35,7000
2026-09-21,09:33,41.35,41.35,41.35,41.35,2300
2026-09-21,09:34,41.35,41.35,41.35,41.35,1000
2026-09-21,09:35,41.35,41.35,41.35,41.35,13050
2026-09-21,09:36,41.35,41.35,41.35,41.35,9200
2026-09-21,09:37,41.35,41.35,41.35,41.35,4344
2026-09-21,09:38,41.35,41.35,41.35,41.35,1000
2026-09-21,09:39,41.35,41.35,41.35,41.35,1080
2026-09-21,09:42,41.35,41.35,41.35,41.35,1000
2026-09-21,09:43,41.35,41.35,41.35,41.35,15000
2026-09-21,09:44,41.35,41.35,41.35,41.35,1000
2026-09-21,09:45,41.35,41.35,41.35,41.35,1000
2026-09-21,09:46,41.35,41.35,41.35,41.35,1016
2026-09-21,09:47,41.35,41.35,41.35,41.35,7110
2026-09-21,09:48,41.35,41.35,41.35,41.35,2200
2026-09-21,09:50,41.35,41.35,41.35,41.35,1000
2026-09-21,09:51,41.35,41.35,41.35,41.35,7280
2026-09-21,09:52,41.35,41.35,41.35,41.35,1018
2026-09-21,09:53,41.35,41.35,41.35,41.35,1430
2026-09-21,09:55,41.35,41.35,41.35,41.35,2000
2026-09-21,09:56,41.35,41.35,41.35,41.35,1053
2026-09-21,09:57,41.35,41.35,41.35,41.35,4069
2026-09-21,09:58,41.35,41.35,41.35,41.35,1000
2026-09-21,09:59,41.35,41.35,41.35,41.35,3000
2026-09-21,10:00,41.35,41.35,41.35,41.35,2000
2026-09-21,10:04,41.35,41.35,41.35,41.35,7100
2026-09-21,10:05,41.35,41.35,41.35,41.35,1000
2026-09-21,10:06,41.35,41.35,41.35,41.35,4500
2026-09-21,10:07,41.35,41.35,41.35,41.35,1000
2026-09-21,10:08,41.35,41.35,41.35,41.35,4330
2026-09-21,10:11,41.35,41.35,41.35,41.35,86194
2026-09-21,10:13,41.35,41.35,41.35,41.35,3231
2026-09-21,10:16,41.35,41.35,41.35,41.35,1500
2026-09-21,10:17,41.35,41.35,41.35,41.35,1000
2026-09-21,10:20,41.35,41.35,41.35,41.35,4200
2026-09-21,10:21,41.35,41.35,41.35,41.35,4000
